disease,method,S0,lambda_c,phi,aic,sparsity_r,n_params,alpha_reporting_rate,I_eq_SI,I_eq_β(t)·SI,I_eq_S²,I_eq_I²,I_eq_β(t)·I²,incl_prob_I_eq_SI,iqr_I_eq_SI,incl_prob_I_eq_β(t)·SI,iqr_I_eq_β(t)·SI,incl_prob_I_eq_S²,iqr_I_eq_S²,incl_prob_I_eq_I²,iqr_I_eq_I²,incl_prob_I_eq_β(t)·I²,iqr_I_eq_β(t)·I²,paper_I_eq_SI,paper_I_eq_β(t)·SI,paper_I_eq_S²,paper_I_eq_I²,paper_I_eq_β(t)·I²
measles,baseline_sindy,0.06263157894736843,0.0012742749857031334,50.0,-1981.4521416289713,0.5,6,1.0,0.0,0.0,0.004397188013607564,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.618,26.409,0.139,0.0,0.0
measles,ensemble_sindy,0.07202631578947369,0.0012742749857031334,50.0,-14738.965373114754,0.41666666666666663,7,1.0,0.0,0.5492197984049272,0.002747357408106581,0.0,0.0,0.22,0.0,0.61,0.601906255723077,0.93,0.002260588184741173,0.0,0.0,0.0,0.0,20.618,26.409,0.139,0.0,0.0
chickenpox,baseline_sindy,0.0668421052631579,0.0012742749857031334,28.0,-2256.4877974515275,0.33333333333333337,8,1.0,0.0,0.0,-0.00032045189245072207,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,19.24,-0.776,0.0,114.765
chickenpox,ensemble_sindy,0.07686842105263159,0.0012742749857031334,32.0,-18682.644524925847,0.25,9,1.0,0.0,-0.038948601213633215,0.000523427939555472,152.1834381202802,0.0,0.0,0.0,0.54,0.08474266202313903,1.0,0.00011325104980072244,1.0,30.23267848127955,0.09,0.0,0.0,19.24,-0.776,0.0,114.765
rubella,baseline_sindy,0.11315789473684211,0.005455594781168515,26.0,-1400.4772789598996,0.6666666666666667,4,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.7858,25.607,0.1547,0.0,0.0
rubella,ensemble_sindy,0.11315789473684211,0.002734274456165233,22.0,-10032.237675104376,0.41666666666666663,7,1.0,-0.6725057389710449,0.5026809385248441,0.0,25.19656886831002,0.0,0.9,0.3740584317442003,0.86,0.25401805431516167,0.0,0.0,0.76,9.27481840360456,0.11,0.0,23.7858,25.607,0.1547,0.0,0.0
